name,image,origin,publication_types,founded,parent_comp,hq,website
Thames & Hudson USA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Thames_and_Hudson_logo.svg/100px-Thames_and_Hudson_logo.svg.png,United Kingdom,Books,1949,Unkown,High Holborn,www.thamesandhudson.com
Thieme Medical Publishers,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Thieme_logo.png/250px-Thieme_logo.png,Germany,Books,1886 (1886),Unkown,Stuttgart,www.thieme.com
Third World Press,-1,United States,Books,1967,Unkown,Chicago,thirdworldpressfoundation.org
Thomas Nelson,https://upload.wikimedia.org/wikipedia/en/1/15/Thomas_Nelson_logo.jpg,Scotland,"Bibles, books, curriculum, digital content",17981854 (US),HarperCollins,"Nashville, Tennessee",www.thomasnelson.com
Ticonderoga Publications,https://upload.wikimedia.org/wikipedia/commons/8/87/TP-Logo-Black-web-100px.jpg,Australia,Unknown,1996,Unkown,"Greenwood, Western Australia",http://ticonderogapublications.com
Time Inc.,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Time_Inc._logo.svg/220px-Time_Inc._logo.svg.png,Unknown,Unknown,spin-off,Unkown,Unknown,Not available
Times Books,-1,United States,Unknown,19592000 (relaunch),Henry Holt,New York City,Not available
Titan Books,-1,UK,Books,1981,Titan Entertainment Group,Bankside,titanbooks.com
Top Shelf Productions,https://upload.wikimedia.org/wikipedia/en/4/47/Topshelf_logo.png,United States,Comics,1997,IDW Publishing,Marietta,www.topshelfcomix.com
Tor Books,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Tor_Books_2016.svg/200px-Tor_Books_2016.svg.png,United States,E-books,"April 2, 1980; 41 years ago (1980-04-02)",Macmillan,Equitable Building,us.macmillan.com/torforge
Triangle Books,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/SPCK_Logo_from_2018_Onwards.png/200px-SPCK_Logo_from_2018_Onwards.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Society for Promoting Christian Knowledge,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/SPCK_Logo_from_2018_Onwards.png/200px-SPCK_Logo_from_2018_Onwards.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Tupelo Press,-1,United States,Books,1999,Unkown,"North Adams, Massachusetts",www.tupelopress.org
Tuttle Publishing,-1,United States of America,Books,1948,Periplus Publishing Group,"North Clarendon, Vermont",tuttlepublishing.com
Two Dollar Radio,-1,United States,Unknown,2005,Unkown,"Columbus, Ohio",www.twodollarradio.com
United States Government Publishing Office,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Seal_of_the_United_States_Government_Printing_Office.svg/100px-Seal_of_the_United_States_Government_Printing_Office.svg.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Universal Publishers (United States),https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Universal-Publishers-BrownWalkerPress-DissertationCom-Logos2015a.jpg/220px-Universal-Publishers-BrownWalkerPress-DissertationCom-Logos2015a.jpg,United States,Books,1999,Unkown,"Irvine, California",www.universal-publishers.com
University of Akron Press,-1,United States,Books,1988,University of Akron,"Akron, Ohio",www.uakron.edu/uapress/
University of Alabama Press,-1,United States,"Books, Journals",1945; 76 years ago (1945),University of Alabama,"Tuscaloosa, Alabama",www.uapress.ua.edu
University of Alaska Press,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/University_of_Alaska_Press.jpg/220px-University_of_Alaska_Press.jpg,United States,Books,1967,University of Alaska,"College, Alaska",www.alaska.edu/uapress/
University of British Columbia Press,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/UBC_Press_logo.png/220px-UBC_Press_logo.png,Canada,Books,1971,University of British Columbia,Vancouver,www.ubcpress.ca
University of California Press,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/UCPRESS_LOGO.png/220px-UCPRESS_LOGO.png,United States,Books,1893,University of California,"Berkeley, California",www.ucpress.edu
University of Chicago Press,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/University_of_Chicago_Press_logo.jpg/220px-University_of_Chicago_Press_logo.jpg,United States,Books,[1],University of Chicago,Chicago,press.uchicago.edu
University of Michigan Press,https://upload.wikimedia.org/wikipedia/en/8/88/UMPress-logo.png,United States,"Books, digital media",[1],University of Michigan,"Ann Arbor, Michigan",press.umich.edu
University of Minnesota Press,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/University_of_Minnesota_Press_logo.svg/50px-University_of_Minnesota_Press_logo.svg.png,United States,Books,1925,Unkown,Minneapolis,www.upress.umn.edu
University of Nebraska Press,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Nebraska-logo.jpg/220px-Nebraska-logo.jpg,United States,Books,1941,University of Nebraska–Lincoln,"Lincoln, Nebraska",www.nebraskapress.unl.edu
University of Pennsylvania Press,https://upload.wikimedia.org/wikipedia/en/b/b7/Penn_press.jpg,United States,"Books, magazine, journals","March 26, 1890",University of Pennsylvania,Philadelphia,Official website
University of Queensland Press,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/UQP_logo_gif_medium.gif/220px-UQP_logo_gif_medium.gif,Australia,Books,1948,University of Queensland,Brisbane,www.uqp.com.au
University of South Carolina Press,-1,United States,Books,1944,University of South Carolina,"Columbia, South Carolina",uscpress.com
University of Toronto Press,-1,Canada,Scholarly books and journals,1901,University of Toronto,Toronto,Official website
University of Wales Press,-1,United Kingdom,Journals,1922,University of Wales Trinity Saint David,Cardiff,www.uwp.co.uk
The University Press Limited,https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Logo_of_University_Press_Limited.png/220px-Logo_of_University_Press_Limited.png,Bangladesh,journals,1975; 46 years ago (1975),Unkown,Farmgate,www.uplbooks.com
University Press of America,-1,United States,Books,1975,Rowman & Littlefield,Lanham,www.univpress.com
University Press of Kansas,-1,United States,Books,1946,Kansas Board of Regents,"Lawrence, Kansas",kansaspress.ku.edu
University Press of Kentucky,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/UPK_HorizontalLogo.png/220px-UPK_HorizontalLogo.png,United States,Unknown,1949,University of Kentucky Office of the Provost,"Lexington, Kentucky",www.kentuckypress.com
Usborne Publishing,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Usborne_Books_logo.svg/220px-Usborne_Books_logo.svg.png,United Kingdom,Unknown,5 December 1973; 47 years ago (1973-12-05),Unkown,London,usborne.com
Valancourt Books,https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/Valancourt_Books_Corporate_Logo_2014.png/220px-Valancourt_Books_Corporate_Logo_2014.png,United States,Novels,2005,Unkown,"Richmond, Virginia",valancourtbooks.com
Verso Books,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Verso_Books_logo.svg/220px-Verso_Books_logo.svg.png,Unknown,Books,1970; 51 years ago (1970) (as New Left Books),New Left Review,Meard Street,www.versobooks.com
Victor Gollancz Ltd,https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Victor-gollancz-logo.png/100px-Victor-gollancz-logo.png,United Kingdom,Books,1927; 94 years ago (1927),Orion Publishing Group,London,www.gollancz.co.uk
Viking Press,https://upload.wikimedia.org/wikipedia/en/9/9a/Viking_Press_logo.png,United States,Unknown,1925; 96 years ago (1925),Penguin Random House,New York City,Viking Books
Vintage Books,https://upload.wikimedia.org/wikipedia/en/a/ae/Vintage_Books_logo.png,"United States, United Kingdom",Unknown,1954; 67 years ago (1954),Random House,New York City,knopfdoubleday.com/imprint/vintage/
Virago Press,-1,United Kingdom,Unknown,1973; 48 years ago (1973),Hachette Livre,Unknown,http://www.virago.co.uk/
Virgin Books,https://upload.wikimedia.org/wikipedia/en/4/4f/Virgin_Books.png,United Kingdom,Books,[1],Unkown,London,www.penguin.co.uk/company/publishers/ebury/virgin-books.html
Voyager Books,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
HarperCollins,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
W. H. Allen & Co.,-1,United Kingdom,Books,1835 (1835),Unkown,London,Not available
W. W. Norton & Company,https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Norton_Company_logo.svg/220px-Norton_Company_logo.svg.png,United States,Books,1923; 98 years ago (1923),Unkown,New York City,wwnorton.com
Walter de Gruyter,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Verlag_Walter_de_Gruyter_Logo.svg/220px-Verlag_Walter_de_Gruyter_Logo.svg.png,Germany,Unknown,1749; 272 years ago (1749),Unkown,Berlin,www.degruyter.com
Ward Lock & Co,-1,United Kingdom,"Books, magazines",1854; 167 years ago (1854),Unkown,London,Not available
WBusiness Books,-1,United States,Books,1974,Academic Learning Company,"El Monte, California",newwinpublishing.com
Weidenfeld & Nicolson,https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Wn-logo-2014.jpg/220px-Wn-logo-2014.jpg,United Kingdom,Books,[1],Orion Publishing Group,London,orionbooks.co.uk
Wesleyan University Press,-1,United States,Books,1957,Wesleyan University,"Middletown, Connecticut",wesleyan.edu/wespress
WestBow Press,https://upload.wikimedia.org/wikipedia/en/1/15/Thomas_Nelson_logo.jpg,Scotland,"Bibles, books, curriculum, digital content",17981854 (US),HarperCollins,"Nashville, Tennessee",www.thomasnelson.com
Thomas Nelson,https://upload.wikimedia.org/wikipedia/en/1/15/Thomas_Nelson_logo.jpg,Scotland,"Bibles, books, curriculum, digital content",17981854 (US),HarperCollins,"Nashville, Tennessee",www.thomasnelson.com
Westminster John Knox Press,https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Westminster_John_Knox_logo.jpg/200px-Westminster_John_Knox_logo.jpg,United States,Books,Unknown,Presbyterian Publishing Corporation,"Louisville, Kentucky",www.wjkbooks.com
Wildside Press,-1,United States,Audiobooks,1989,Unkown,"Rockville, Maryland",www.wildsidepress.com
Wiley,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Wiley_logo.svg/220px-Wiley_logo.svg.png,United States,Unknown,New York City,Unkown,"Hoboken, New Jersey",www.wiley.com
William B. Eerdmans Publishing Company,https://upload.wikimedia.org/wikipedia/en/thumb/4/49/Eerdmans-logo.png/200px-Eerdmans-logo.png,United States,Books,1911,Unkown,"Grand Rapids, Michigan",www.eerdmans.com
Windgate Press,-1,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Wipf and Stock,-1,United States,books,1995,Unkown,"Eugene, Oregon",wipfandstock.com
Wisdom Publications,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/FPMT.png/180px-FPMT.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Witherby Publishing Group,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Witherby_Publishing_Group_Logo.png/220px-Witherby_Publishing_Group_Logo.png,United Kingdom,Unknown,1740,Unkown,"Livingston, West Lothian",www.witherbypublishinggroup.com
Woodhead Publishing,-1,Unknown,Books,1989,Elsevier,Sawston,www.elsevier.com/books-and-journals/woodhead-publishing
Wordfarm,-1,United States,Books,2003,Unkown,Seattle,www.wordfarm.net
Workman Publishing Company,https://upload.wikimedia.org/wikipedia/en/9/93/Workmen.jpg,United States,Books,1968,Unkown,New York City,workman.com
World Publishing Company,-1,United States,Books,1902; 119 years ago (1902),Times Mirror Company,Cleveland,Not available
World Scientific,https://upload.wikimedia.org/wikipedia/en/c/c1/WSPC-LOGO.jpg,Singapore,Books,1981; 40 years ago (1981),Unkown,Unknown,www.worldscientific.com
Wiley,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Wiley_logo.svg/220px-Wiley_logo.svg.png,United States,Unknown,New York City,Unkown,"Hoboken, New Jersey",www.wiley.com
WSOY,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Sanoma_logo_2013.png/220px-Sanoma_logo_2013.png,Unknown,Unknown,1999,Unkown,Unknown,Not available
Xoanon Publishing,-1,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Yale University Press,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Yale_press_logo.png/100px-Yale_press_logo.png,United States,Unknown,1908,Yale University,"New Haven, Connecticut",yalebooks.yale.edu
Zed Books,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/ZED_Books_New_Logo.png/220px-ZED_Books_New_Logo.png,United Kingdom,Books,1976; 45 years ago (1976),Unkown,London,www.zedbooks.net
Ziff Davis,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Ziff_Davis_Logo.png/220px-Ziff_Davis_Logo.png,Unknown,Unknown,"Chicago, Illinois",Unkown,Unknown,Not available
Zondervan,https://upload.wikimedia.org/wikipedia/en/7/75/ZondervanLogo.png,United States,Books,1931,HarperCollins,"Grand Rapids, Michigan",zondervan.com
